GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
springdataquerymethods,com.kgisl.springdataquerymethods,SpringdataquerymethodsApplication,5,3,0,0,2,1,1,1,1,1
springdataquerymethods,com.kgisl.springdataquerymethods.model,Book,0,31,0,0,0,13,0,9,0,9
springdataquerymethods,com.kgisl.springdataquerymethods.model,Employee,0,69,0,0,0,18,0,12,0,12
springdataquerymethods,com.kgisl.springdataquerymethods.controller,BookController,0,80,0,4,0,16,0,8,0,6
springdataquerymethods,com.kgisl.springdataquerymethods.controller,EmployeeController,38,79,3,1,7,18,4,6,2,6
springdataquerymethods,com.kgisl.springdataquerymethods.service,EmployeeServiceImpl,29,3,0,0,5,1,5,1,5,1
springdataquerymethods,com.kgisl.springdataquerymethods.service,BookServiceImp,60,3,0,0,11,1,6,1,6,1
